Time, Longitude, Latitude, Altitude, Roll (deg), Pitch (deg), Yaw (deg)
2024-03-03T20:15:43Z, -4450.42236328125, 2071.6904296875, 721.5089111328125, 209.07959004179898, 8.414239812132939, 209.07959004179898
2024-03-03T20:15:43Z, -4460.59521484375, 2066.58203125, 722.5889282226562, 210.20099782048837, 8.796537452809599, 210.20099782048837
2024-03-03T20:15:43Z, -4470.7021484375, 2061.3681640625, 723.7146606445312, 210.75996684178386, 9.023003473798774, 210.75996684178386
2024-03-03T20:15:43Z, -4480.74365234375, 2056.056884765625, 724.8922119140625, 211.00385923666667, 9.150196964070043, 211.00385923666667
2024-03-03T20:15:43Z, -4490.7197265625, 2050.656982421875, 726.1282958984375, 211.22995215857244, 9.277182987345274, 211.22995215857244
2024-03-03T20:15:43Z, -4500.63134765625, 2045.174560546875, 727.4249877929688, 211.6431786033582, 9.534585496406375, 211.6431786033582
2024-03-03T20:15:43Z, -4510.47705078125, 2039.611328125, 728.7902221679688, 212.1605107914733, 9.93583264316159, 212.1605107914733
2024-03-03T20:15:43Z, -4520.26220703125, 2033.9725341796875, 730.22265625, 212.68743256518312, 10.32738945903185, 212.68743256518312
2024-03-03T20:15:43Z, -4529.99072265625, 2028.2640380859375, 731.7207641601562, 213.1830174309809, 10.745807701360476, 213.1830174309809
2024-03-03T20:15:43Z, -4539.66650390625, 2022.490478515625, 733.281494140625, 213.69478984511161, 11.134272149084014, 213.69478984511161
2024-03-03T20:15:43Z, -4549.2919921875, 2016.654541015625, 734.9000244140625, 214.19541539051687, 11.508745808066426, 214.19541539051687
2024-03-03T20:15:43Z, -4558.8720703125, 2010.7586669921875, 736.5701904296875, 214.67147957566675, 11.830242812298925, 214.67147957566675
2024-03-03T20:15:43Z, -4568.4140625, 2004.807373046875, 738.2821655273438, 214.98009484312462, 11.998110079077621, 214.98009484312462
2024-03-03T20:15:44Z, -4577.92919921875, 1998.8106689453125, 740.0220336914062, 214.8984467617863, 11.905432096003365, 214.8984467617863
2024-03-03T20:15:44Z, -4587.42919921875, 1992.785400390625, 741.7731323242188, 214.25680513077694, 11.550403131814333, 214.25680513077694
2024-03-03T20:15:44Z, -4596.91748046875, 1986.7431640625, 743.5277709960938, 213.2610045309241, 11.100323547588111, 213.2610045309241
2024-03-03T20:15:44Z, -4606.3955078125, 1980.69091796875, 745.2815551757812, 212.29324868780333, 10.697334702594542, 212.29324868780333
2024-03-03T20:15:44Z, -4615.8623046875, 1974.6278076171875, 747.0340576171875, 211.6961125694258, 10.46670226621166, 211.6961125694258
2024-03-03T20:15:44Z, -4625.3134765625, 1968.5447998046875, 748.7905883789062, 211.72555068474855, 10.472935667602943, 211.72555068474855
2024-03-03T20:15:44Z, -4634.73876953125, 1962.4327392578125, 750.5553588867188, 212.51177376010872, 10.735940639330748, 212.51177376010872
2024-03-03T20:15:44Z, -4644.12744140625, 1956.274169921875, 752.3380737304688, 213.88761974575942, 11.22782268882474, 213.88761974575942
2024-03-03T20:15:44Z, -4653.4736328125, 1950.0567626953125, 754.1437377929688, 215.5520275634648, 11.784586412791976, 215.5520275634648
2024-03-03T20:15:44Z, -4662.77392578125, 1943.7733154296875, 755.9751586914062, 217.12928216736083, 12.282963118413003, 217.12928216736083
2024-03-03T20:15:44Z, -4672.02783203125, 1937.4249267578125, 757.829833984375, 218.282300061529, 12.577387814096511, 218.282300061529
2024-03-03T20:15:44Z, -4681.23828125, 1931.0255126953125, 759.6986083984375, 218.70687828071536, 12.621924062579579, 218.70687828071536
2024-03-03T20:15:44Z, -4690.41845703125, 1924.5941162109375, 761.5707397460938, 218.19453213069437, 12.485801807515811, 218.19453213069437
2024-03-03T20:15:44Z, -4699.58056640625, 1918.1448974609375, 763.4419555664062, 216.97440079774162, 12.309385705217197, 216.97440079774162
2024-03-03T20:15:44Z, -4708.7333984375, 1911.6895751953125, 765.308837890625, 215.49320597433265, 12.15136330235343, 215.49320597433265
2024-03-03T20:15:44Z, -4717.88330078125, 1905.2347412109375, 767.1710205078125, 214.1698021811293, 12.064429508371152, 214.1698021811293
2024-03-03T20:15:44Z, -4727.03466796875, 1898.778564453125, 769.0309448242188, 213.36132634945326, 12.007210452373016, 213.36132634945326
2024-03-03T20:15:45Z, -4736.17578125, 1892.3150634765625, 770.888427734375, 213.3199490634613, 11.98569450271383, 213.3199490634613
2024-03-03T20:15:45Z, -4745.291015625, 1885.828369140625, 772.7447509765625, 214.16854542632205, 12.029805571921065, 214.16854542632205
2024-03-03T20:15:45Z, -4754.3701171875, 1879.2998046875, 774.602294921875, 215.72241346249993, 12.163106105083973, 215.72241346249993
2024-03-03T20:15:45Z, -4763.3974609375, 1872.7061767578125, 776.4677734375, 217.63444295837496, 12.374008686275626, 217.63444295837496
2024-03-03T20:15:45Z, -4772.36572265625, 1866.0361328125, 778.3444213867188, 219.50499954560968, 12.559046194854089, 219.50499954560968
2024-03-03T20:15:45Z, -4781.27294921875, 1859.287353515625, 780.2333374023438, 220.94954357393237, 12.683215618870335, 220.94954357393237
2024-03-03T20:15:45Z, -4790.12255859375, 1852.4710693359375, 782.130615234375, 221.6529984169303, 12.681870071603843, 221.6529984169303
2024-03-03T20:15:45Z, -4798.92626953125, 1845.607177734375, 784.0301513671875, 221.46202632773677, 12.581766819128136, 221.46202632773677
2024-03-03T20:15:45Z, -4807.703125, 1838.7098388671875, 785.926025390625, 220.67649993167194, 12.490511222948534, 220.67649993167194
2024-03-03T20:15:45Z, -4816.45751953125, 1831.791015625, 787.8157958984375, 219.7142492210222, 12.510387073433272, 219.7142492210222
2024-03-03T20:15:45Z, -4825.193359375, 1824.852783203125, 789.6997680664062, 218.9566446382844, 12.527247395399447, 218.9566446382844
2024-03-03T20:15:45Z, -4833.9091796875, 1817.8887939453125, 791.57666015625, 218.7312620560523, 12.5291145983638, 218.7312620560523
2024-03-03T20:15:45Z, -4842.5908203125, 1810.8895263671875, 793.444091796875, 219.23158707313408, 12.428200260924154, 219.23158707313408
2024-03-03T20:15:45Z, -4851.22216796875, 1803.8372802734375, 795.29833984375, 220.4584802933651, 12.23146263829746, 220.4584802933651
2024-03-03T20:15:45Z, -4859.78857421875, 1796.7117919921875, 797.1373291015625, 222.13208154569335, 12.000031069781688, 222.13208154569335
2024-03-03T20:15:45Z, -4868.27783203125, 1789.4991455078125, 798.962646484375, 223.88249510542752, 11.774197695064386, 223.88249510542752
2024-03-03T20:15:45Z, -4876.6865234375, 1782.1953125, 800.774169921875, 225.33422449275707, 11.586606549509986, 225.33422449275707
2024-03-03T20:15:46Z, -4885.0087890625, 1774.79833984375, 802.573974609375, 226.2037758759914, 11.507892888193819, 226.2037758759914
2024-03-03T20:15:46Z, -4893.24267578125, 1767.3106689453125, 804.364501953125, 226.5972903948325, 11.458987026189236, 226.5972903948325
2024-03-03T20:15:46Z, -4901.388671875, 1759.7373046875, 806.1484985351562, 226.81995456177492, 11.430622958113466, 226.81995456177492
2024-03-03T20:15:46Z, -4909.44384765625, 1752.081298828125, 807.9297485351562, 227.1626388128128, 11.4210487404444, 227.1626388128128
2024-03-03T20:15:46Z, -4917.404296875, 1744.3436279296875, 809.7132568359375, 227.77277961137003, 11.450589308604705, 227.77277961137003
2024-03-03T20:15:46Z, -4925.2705078125, 1736.524169921875, 811.5050659179688, 228.4726554352429, 11.52506227621994, 228.4726554352429
2024-03-03T20:15:46Z, -4933.04150390625, 1728.6248779296875, 813.3118286132812, 229.13273857701128, 11.640105713731403, 229.13273857701128
2024-03-03T20:15:46Z, -4940.71484375, 1720.6480712890625, 815.1411743164062, 229.76250933924314, 11.799354135551189, 229.76250933924314
2024-03-03T20:15:46Z, -4948.291015625, 1712.5977783203125, 817.001953125, 230.3731009302856, 11.983605318601454, 230.3731009302856
2024-03-03T20:15:46Z, -4955.7734375, 1704.478515625, 818.8974609375, 230.9696769731512, 12.188512701249127, 230.9696769731512
2024-03-03T20:15:46Z, -4963.1591796875, 1696.292724609375, 820.8355102539062, 231.53980652355048, 12.44908100299053, 231.53980652355048
2024-03-03T20:15:46Z, -4970.453125, 1688.0450439453125, 822.8174438476562, 232.12149275402547, 12.686217487010556, 232.12149275402547
2024-03-03T20:15:46Z, -4977.66064453125, 1679.739501953125, 824.8411254882812, 232.6988349841883, 12.938546019291984, 232.6988349841883
2024-03-03T20:15:46Z, -4984.7880859375, 1671.3790283203125, 826.9029541015625, 233.26494838335563, 13.174017644701818, 233.26494838335563
2024-03-03T20:15:46Z, -4991.8447265625, 1662.967529296875, 828.99609375, 233.67481437506976, 13.317510527653678, 233.67481437506976
2024-03-03T20:15:46Z, -4998.84326171875, 1654.5113525390625, 831.1114501953125, 233.76631158919125, 13.31275671599135, 233.76631158919125
2024-03-03T20:15:46Z, -5005.79248046875, 1646.0177001953125, 833.2401123046875, 233.6877644137361, 13.232054615853064, 233.6877644137361
2024-03-03T20:15:46Z, -5012.6962890625, 1637.493408203125, 835.3739013671875, 233.72232517093636, 13.190033584531852, 233.72232517093636
2024-03-03T20:15:47Z, -5019.5546875, 1628.9373779296875, 837.5114135742188, 233.89135869251584, 13.17408594659352, 233.89135869251584
2024-03-03T20:15:47Z, -5026.38037109375, 1620.351806640625, 839.6489868164062, 233.9675562828965, 13.115141414056309, 233.9675562828965
2024-03-03T20:15:47Z, -5033.1787109375, 1611.7413330078125, 841.7818603515625, 233.8034951390328, 13.082747534370231, 233.8034951390328
2024-03-03T20:15:47Z, -5039.94677734375, 1603.107666015625, 843.9093017578125, 233.63443429669664, 13.062437966873198, 233.63443429669664
2024-03-03T20:15:47Z, -5046.689453125, 1594.4501953125, 846.0289916992188, 233.7517223051241, 12.976305866344752, 233.7517223051241
2024-03-03T20:15:47Z, -5053.392578125, 1585.7666015625, 848.1371459960938, 234.3599096695787, 12.796128891134401, 234.3599096695787
2024-03-03T20:15:47Z, -5060.0537109375, 1577.0543212890625, 850.2295532226562, 235.3699853647969, 12.461073961399425, 235.3699853647969
2024-03-03T20:15:47Z, -5066.67333984375, 1568.3109130859375, 852.3040161132812, 236.48663933182394, 12.05241093675287, 236.48663933182394
2024-03-03T20:15:47Z, -5073.25341796875, 1559.535888671875, 854.3576049804688, 237.39710354818664, 11.65769942725971, 237.39710354818664
2024-03-03T20:15:47Z, -5079.79150390625, 1550.7303466796875, 856.3882446289062, 237.8551360339277, 11.415585442882037, 237.8551360339277
2024-03-03T20:15:47Z, -5086.2939453125, 1541.899169921875, 858.3950805664062, 237.8752441108442, 11.29875249580803, 237.8752441108442
2024-03-03T20:15:47Z, -5092.7626953125, 1533.0401611328125, 860.3751831054688, 237.77735383965958, 11.26842047947765, 237.77735383965958
2024-03-03T20:15:47Z, -5099.197265625, 1524.145751953125, 862.3240966796875, 237.80795308714124, 11.170074293165928, 237.80795308714124
2024-03-03T20:15:47Z, -5105.5869140625, 1515.212158203125, 864.2334594726562, 238.1751440569211, 10.89095092877054, 238.1751440569211
2024-03-03T20:15:47Z, -5111.92041015625, 1506.232177734375, 866.0950317382812, 238.88974576864453, 10.388743340798781, 238.88974576864453
2024-03-03T20:15:47Z, -5118.1875, 1497.197509765625, 867.9020385742188, 239.7542291515147, 9.807963817936136, 239.7542291515147
2024-03-03T20:15:47Z, -5124.37890625, 1488.1029052734375, 869.650390625, 240.51918301779946, 9.31781578271768, 240.51918301779946
2024-03-03T20:15:48Z, -5130.4853515625, 1478.945068359375, 871.3380737304688, 241.1277528728476, 8.955656101035155, 241.1277528728476
2024-03-03T20:15:48Z, -5136.49462890625, 1469.721923828125, 872.96484375, 241.70736272581487, 8.65067107912116, 241.70736272581487
2024-03-03T20:15:48Z, -5142.40185546875, 1460.4329833984375, 874.534912109375, 242.2875736354291, 8.38920973014578, 242.2875736354291
2024-03-03T20:15:48Z, -5148.203125, 1451.0791015625, 876.05419921875, 242.87581684750728, 8.171089346548715, 242.87581684750728
2024-03-03T20:15:48Z, -5153.89599609375, 1441.6614990234375, 877.5310668945312, 243.46807621081743, 7.978051978904876, 243.46807621081743
2024-03-03T20:15:48Z, -5159.482421875, 1432.1827392578125, 878.9706420898438, 244.06547187638344, 7.808120287449544, 244.06547187638344
2024-03-03T20:15:48Z, -5164.9560546875, 1422.642822265625, 880.3775634765625, 244.6791780336874, 7.714324714672344, 244.6791780336874
2024-03-03T20:15:48Z, -5170.31396484375, 1413.0433349609375, 881.7578735351562, 245.29679105919666, 7.648008700473397, 245.29679105919666
2024-03-03T20:15:48Z, -5175.55517578125, 1403.3858642578125, 883.117919921875, 245.91923985863826, 7.62018165602112, 245.91923985863826
2024-03-03T20:15:48Z, -5180.6796875, 1393.6732177734375, 884.46630859375, 246.5449125073681, 7.614340990507112, 246.5449125073681
2024-03-03T20:15:48Z, -5185.6904296875, 1383.9083251953125, 885.807373046875, 247.1736997223595, 7.625872057373386, 247.1736997223595
2024-03-03T20:15:48Z, -5190.583984375, 1374.0921630859375, 887.14697265625, 247.79945433335936, 7.7212556491326145, 247.79945433335936
2024-03-03T20:15:48Z, -5195.3623046875, 1364.22802734375, 888.4910888671875, 248.4238975480386, 7.83733727539792, 248.4238975480386
2024-03-03T20:15:48Z, -5200.021484375, 1354.3172607421875, 889.8460693359375, 249.0408821961442, 7.996561791555611, 249.0408821961442
2024-03-03T20:15:48Z, -5204.56396484375, 1344.363525390625, 891.22021484375, 249.65423318361135, 8.176357129946087, 249.65423318361135
2024-03-03T20:15:48Z, -5208.99560546875, 1334.3699951171875, 892.6165161132812, 250.267966661672, 8.370010068388874, 250.267966661672
2024-03-03T20:15:48Z, -5213.3173828125, 1324.33935546875, 894.0410766601562, 250.86435145924085, 8.624904190477288, 250.86435145924085
2024-03-03T20:15:49Z, -5217.53564453125, 1314.2745361328125, 895.4960327148438, 251.47046244618778, 8.855901188207119, 251.47046244618778
2024-03-03T20:15:49Z, -5221.65673828125, 1304.17724609375, 896.9797973632812, 252.07121856482541, 9.100001903859619, 252.07121856482541
2024-03-03T20:15:49Z, -5225.6875, 1294.048828125, 898.4899291992188, 252.6551997388615, 9.32901046276733, 252.6551997388615
2024-03-03T20:15:49Z, -5229.638671875, 1283.8900146484375, 900.0211181640625, 253.0618145605307, 9.473674723161848, 253.0618145605307
2024-03-03T20:15:49Z, -5233.521484375, 1273.70361328125, 901.5667724609375, 253.21186015621754, 9.508420749243347, 253.21186015621754
2024-03-03T20:15:49Z, -5237.34375, 1263.4930419921875, 903.1204833984375, 253.30016084180747, 9.49626642761531, 253.30016084180747
2024-03-03T20:15:49Z, -5241.11279296875, 1253.2596435546875, 904.6770629882812, 253.53514667001258, 9.496705267269483, 253.53514667001258
2024-03-03T20:15:49Z, -5244.83544921875, 1243.0028076171875, 906.232666015625, 253.82633129470858, 9.484368238081148, 253.82633129470858
2024-03-03T20:15:49Z, -5248.51513671875, 1232.72216796875, 907.7831420898438, 253.92728149064138, 9.469861770057687, 253.92728149064138
2024-03-03T20:15:49Z, -5252.15576171875, 1222.420654296875, 909.3281860351562, 253.65131452741616, 9.47850537445234, 253.65131452741616
2024-03-03T20:15:49Z, -5255.77197265625, 1212.1021728515625, 910.86474609375, 253.16025124684893, 9.48191705394276, 253.16025124684893
2024-03-03T20:15:49Z, -5259.3623046875, 1201.7684326171875, 912.39111328125, 252.77972774780918, 9.541825496926588, 252.77972774780918
2024-03-03T20:15:49Z, -5262.91845703125, 1191.4178466796875, 913.90576171875, 252.77057529432136, 9.53351144915939, 252.77057529432136
2024-03-03T20:15:49Z, -5266.423828125, 1181.049560546875, 915.4042358398438, 253.3101329179957, 9.418506431462008, 253.3101329179957
2024-03-03T20:15:49Z, -5269.861328125, 1170.6578369140625, 916.8828735351562, 254.3433219733652, 9.203339250907328, 254.3433219733652
2024-03-03T20:15:49Z, -5273.21533203125, 1160.23681640625, 918.3409423828125, 255.60472130928315, 8.937802840318389, 255.60472130928315
2024-03-03T20:15:49Z, -5276.48193359375, 1149.7840576171875, 919.7767944335938, 256.78284697884027, 8.683302307880897, 256.78284697884027
2024-03-03T20:15:50Z, -5279.65283203125, 1139.2987060546875, 921.1911010742188, 257.6278506621976, 8.550891406857383, 257.6278506621976
2024-03-03T20:15:50Z, -5282.71826171875, 1128.7821044921875, 922.5845336914062, 258.21322519482436, 8.456470871771128, 258.21322519482436
2024-03-03T20:15:50Z, -5285.66748046875, 1118.2362060546875, 923.9578247070312, 258.78966584001677, 8.391725801081284, 258.78966584001677
2024-03-03T20:15:50Z, -5288.49169921875, 1107.662353515625, 925.314208984375, 259.4264853574721, 8.345696302490921, 259.4264853574721
2024-03-03T20:15:50Z, -5291.189453125, 1097.0621337890625, 926.6588134765625, 260.0682226111298, 8.33264295721338, 260.0682226111298
2024-03-03T20:15:50Z, -5293.7607421875, 1086.4378662109375, 927.9979248046875, 260.70556122296205, 8.35970928934685, 260.70556122296205
2024-03-03T20:15:50Z, -5296.20556640625, 1075.7921142578125, 929.3394165039062, 261.3377362117817, 8.415065411248863, 261.3377362117817
2024-03-03T20:15:50Z, -5298.529296875, 1065.126708984375, 930.6878662109375, 261.9651573889391, 8.49756897378074, 261.9651573889391
2024-03-03T20:15:50Z, -5300.728515625, 1054.4444580078125, 932.0509643554688, 262.58162294266776, 8.637141328149012, 262.58162294266776
2024-03-03T20:15:50Z, -5302.81005859375, 1043.7474365234375, 933.43310546875, 263.2011757419013, 8.766853450676724, 263.2011757419013
2024-03-03T20:15:50Z, -5304.78173828125, 1033.03662109375, 934.8348388671875, 263.82217654123883, 8.90706015886416, 263.82217654123883
2024-03-03T20:15:50Z, -5306.6513671875, 1022.312255859375, 936.2551879882812, 264.4276591507821, 9.04857143318307, 264.4276591507821
2024-03-03T20:15:50Z, -5308.42822265625, 1011.5740356445312, 937.69091796875, 264.9334756399566, 9.15159629907625, 264.9334756399566
2024-03-03T20:15:50Z, -5310.1240234375, 1000.82177734375, 939.1367797851562, 265.22086267947407, 9.183899678755825, 265.22086267947407
2024-03-03T20:15:50Z, -5311.7490234375, 990.0579833984375, 940.587646484375, 265.3827381628034, 9.159713125131164, 265.3827381628034
2024-03-03T20:15:50Z, -5313.31103515625, 979.2828979492188, 942.038330078125, 265.65198421988526, 9.111386975432385, 265.65198421988526
2024-03-03T20:15:50Z, -5314.8173828125, 968.4943237304688, 943.4840698242188, 265.9380325423254, 9.063391236134706, 265.9380325423254
2024-03-03T20:15:51Z, -5316.271484375, 957.6922607421875, 944.9229125976562, 266.0490914182298, 9.011102722943672, 266.0490914182298
2024-03-03T20:15:51Z, -5317.6806640625, 946.8779907226562, 946.3505249023438, 266.1057819883409, 8.948064345772686, 266.1057819883409
2024-03-03T20:15:51Z, -5319.0419921875, 936.0540161132812, 947.7652587890625, 266.16635210590056, 8.909512196776195, 266.16635210590056
2024-03-03T20:15:51Z, -5320.34765625, 925.2246704101562, 949.1619262695312, 266.39431649963893, 8.756122369716987, 266.39431649963893
2024-03-03T20:15:51Z, -5321.58740234375, 914.3908081054688, 950.533935546875, 266.97135820147827, 8.496329294446383, 266.97135820147827
2024-03-03T20:15:51Z, -5322.76220703125, 903.548095703125, 951.8794555664062, 267.7561742578694, 8.117773743661242, 267.7561742578694
2024-03-03T20:15:51Z, -5323.876953125, 892.6975708007812, 953.1959838867188, 268.50252268885504, 7.74436388664206, 268.50252268885504
2024-03-03T20:15:51Z, -5324.93017578125, 881.8401489257812, 954.482421875, 268.99623608282025, 7.470856645291716, 268.99623608282025
2024-03-03T20:15:51Z, -5325.92529296875, 870.9781494140625, 955.7366943359375, 269.305288482385, 7.20234910241382, 269.305288482385
2024-03-03T20:15:51Z, -5326.8564453125, 860.1146850585938, 956.9517211914062, 269.6886806608762, 6.886759358039735, 269.6886806608762
2024-03-03T20:15:51Z, -5327.71826171875, 849.2465209960938, 958.1218872070312, 270.1667392612637, 6.471027087602216, 270.1667392612637
2024-03-03T20:15:51Z, -5328.5166015625, 838.3687133789062, 959.2472534179688, 270.57551242271063, 6.108409356358477, 270.57551242271063
2024-03-03T20:15:51Z, -5329.24853515625, 827.4906005859375, 960.3248901367188, 270.92390671189463, 5.777143474065566, 270.92390671189463
2024-03-03T20:15:51Z, -5329.91650390625, 816.61181640625, 961.35302734375, 271.30902009805664, 5.362457503231528, 271.30902009805664
2024-03-03T20:15:51Z, -5330.517578125, 805.7355346679688, 962.3265991210938, 271.74970390330583, 4.904346470315017, 271.74970390330583
2024-03-03T20:15:51Z, -5331.05810546875, 794.861083984375, 963.2463989257812, 272.08044898367456, 4.526995594144737, 272.08044898367456
2024-03-03T20:15:51Z, -5331.5380859375, 783.98486328125, 964.1112670898438, 272.25106710914145, 4.329279973806263, 272.25106710914145
2024-03-03T20:15:52Z, -5331.951171875, 773.10009765625, 964.9169921875, 272.40004719531777, 4.144909689332347, 272.40004719531777
2024-03-03T20:15:52Z, -5332.2900390625, 762.2111206054688, 965.6561279296875, 272.7133343121679, 3.8183229135077177, 272.7133343121679
2024-03-03T20:15:52Z, -5332.54345703125, 751.3199462890625, 966.3216552734375, 273.2450235579184, 3.3191786653787094, 273.2450235579184
2024-03-03T20:15:52Z, -5332.703125, 740.4271240234375, 966.909423828125, 273.83933197797955, 2.798923156298838, 273.83933197797955
2024-03-03T20:15:52Z, -5332.7607421875, 729.534912109375, 967.4180908203125, 274.40372416947605, 2.3440304231418736, 274.40372416947605
2024-03-03T20:15:52Z, -5332.7119140625, 718.6454467773438, 967.8506469726562, 274.96584873816806, 1.938386555551874, 274.96584873816806
2024-03-03T20:15:52Z, -5332.55322265625, 707.7606811523438, 968.2112426757812, 275.53655202445765, 1.5775030520270836, 275.53655202445765
2024-03-03T20:15:52Z, -5332.2802734375, 696.8822631835938, 968.5067749023438, 276.1086486693379, 1.241225518430676, 276.1086486693379
2024-03-03T20:15:52Z, -5331.8955078125, 686.0107421875, 968.7420043945312, 276.6822206350789, 0.9225642166424947, 276.6822206350789
2024-03-03T20:15:52Z, -5331.39208984375, 675.1491088867188, 968.9193725585938, 277.2855722256012, 0.6825235682038905, 277.2855722256012
2024-03-03T20:15:52Z, -5330.76806640625, 664.29931640625, 969.0441284179688, 277.89518026940317, 0.46977891700959606, 277.89518026940317
2024-03-03T20:15:52Z, -5330.02099609375, 653.463134765625, 969.1216430664062, 278.514104691233, 0.2924178740475676, 278.514104691233
2024-03-03T20:15:52Z, -5329.14990234375, 642.6420288085938, 969.1597290039062, 279.13740043413173, 0.13372513880957232, 279.13740043413173
2024-03-03T20:15:52Z, -5328.1591796875, 631.8360595703125, 969.1632080078125, 279.7638653848053, -0.01478185671512325, 279.7638653848053
2024-03-03T20:15:52Z, -5327.04248046875, 621.0482177734375, 969.135986328125, 280.40543871392293, -0.0759801115545995, 280.40543871392293
2024-03-03T20:15:52Z, -5325.80029296875, 610.2802734375, 969.0845947265625, 281.04908842054823, -0.1106221440039232, 281.04908842054823
2024-03-03T20:15:52Z, -5324.4384765625, 599.5313110351562, 969.01611328125, 281.69618054251526, -0.12824231117505036, 281.69618054251526
2024-03-03T20:15:53Z, -5322.96142578125, 588.8006591796875, 968.9347534179688, 282.3451031551798, -0.11764539273969458, 282.3451031551798
2024-03-03T20:15:53Z, -5321.3662109375, 578.0910034179688, 968.8475341796875, 282.98954516374886, -0.06161491638916685, 282.98954516374886
2024-03-03T20:15:53Z, -5319.65625, 567.402099609375, 968.7572631835938, 283.630134945626, -0.006596511156281025, 283.630134945626
2024-03-03T20:15:53Z, -5317.82861328125, 556.7367553710938, 968.6694946289062, 284.26222797217565, 0.1047473475543858, 284.26222797217565
2024-03-03T20:15:53Z, -5315.88720703125, 546.0946044921875, 968.5857543945312, 284.89407511191524, 0.2016778237481697, 284.89407511191524
2024-03-03T20:15:53Z, -5313.82861328125, 535.4783935546875, 968.5103759765625, 285.51671515665356, 0.34444003654139616, 285.51671515665356
2024-03-03T20:15:53Z, -5311.6591796875, 524.886962890625, 968.4436645507812, 286.1438631262441, 0.45539149704893445, 286.1438631262441
2024-03-03T20:15:53Z, -5309.38623046875, 514.3179931640625, 968.3857421875, 286.76674905779265, 0.596394242439795, 286.76674905779265
2024-03-03T20:15:53Z, -5307.0166015625, 503.76934814453125, 968.3358764648438, 287.39397898965325, 0.6980666775164595, 287.39397898965325
2024-03-03T20:15:53Z, -5304.55615234375, 493.2384033203125, 968.291015625, 287.9999533728168, 0.7851807778206532, 287.9999533728168
2024-03-03T20:15:53Z, -5302.013671875, 482.7220458984375, 968.247802734375, 288.4733947653254, 0.8284069640044012, 288.4733947653254
2024-03-03T20:15:53Z, -5299.39599609375, 472.2216491699219, 968.2021484375, 288.85891796283755, 0.8365687198974491, 288.85891796283755
2024-03-03T20:15:53Z, -5296.70068359375, 461.74151611328125, 968.1517944335938, 289.1788986650743, 0.8214761896266894, 289.1788986650743
2024-03-03T20:15:53Z, -5293.92333984375, 451.2828063964844, 968.0928955078125, 289.4528712130619, 0.7766025404707932, 289.4528712130619
2024-03-03T20:15:53Z, -5291.05859375, 440.84820556640625, 968.0218505859375, 289.82566293796117, 0.7515016486318493, 289.82566293796117
2024-03-03T20:15:53Z, -5288.09619140625, 430.4425964355469, 967.9375610351562, 290.3960656959273, 0.7314094198886403, 290.3960656959273
2024-03-03T20:15:53Z, -5285.0283203125, 420.069580078125, 967.8404541015625, 291.049332308904, 0.7105471406773652, 291.049332308904
2024-03-03T20:15:54Z, -5281.84765625, 409.734375, 967.7320556640625, 291.70117824253333, 0.7025579537825659, 291.70117824253333
2024-03-03T20:15:54Z, -5278.54736328125, 399.4425048828125, 967.6159057617188, 292.3406751941433, 0.7188248497037447, 292.3406751941433
2024-03-03T20:15:54Z, -5275.125, 389.1968688964844, 967.4970703125, 292.970883088482, 0.7674913882831136, 292.970883088482
2024-03-03T20:15:54Z, -5271.5830078125, 378.9981994628906, 967.3819580078125, 293.59559951072805, 0.8534831497684567, 293.59559951072805
2024-03-03T20:15:54Z, -5267.9287109375, 368.8435974121094, 967.277587890625, 294.220152008434, 0.9557109112411549, 294.220152008434
2024-03-03T20:15:54Z, -5264.16796875, 358.7309875488281, 967.1862182617188, 294.8430652607392, 1.0735617699449054, 294.8430652607392
2024-03-03T20:15:54Z, -5260.298828125, 348.66326904296875, 967.1148681640625, 295.4485205495258, 1.253890930307701, 295.4485205495258
2024-03-03T20:15:54Z, -5256.32763671875, 338.6379699707031, 967.0656127929688, 296.06159832942615, 1.400599018089638, 296.06159832942615
2024-03-03T20:15:54Z, -5252.2607421875, 328.6517333984375, 967.0365600585938, 296.6721625997119, 1.5594045448304308, 296.6721625997119
2024-03-03T20:15:54Z, -5248.10400390625, 318.7008361816406, 967.0252075195312, 297.26832883122734, 1.7062383507817782, 297.26832883122734
2024-03-03T20:15:54Z, -5243.8662109375, 308.780029296875, 967.0269165039062, 297.742617167193, 1.7984195443156223, 297.742617167193
2024-03-03T20:15:54Z, -5239.55615234375, 298.88494873046875, 967.03662109375, 298.0648381714775, 1.8210821119817246, 298.0648381714775
2024-03-03T20:15:54Z, -5235.181640625, 289.01275634765625, 967.047607421875, 298.2662194689662, 1.806687915192746, 298.2662194689662
2024-03-03T20:15:54Z, -5230.7421875, 279.1661682128906, 967.05908203125, 298.45385842584477, 1.8046578549053711, 298.45385842584477
2024-03-03T20:15:54Z, -5226.24267578125, 269.3423156738281, 967.06689453125, 298.6579717990014, 1.7340118209377542, 298.6579717990014
2024-03-03T20:15:54Z, -5221.67919921875, 259.5460510253906, 967.0689697265625, 299.0392056377149, 1.6861294200916144, 299.0392056377149
2024-03-03T20:15:54Z, -5217.05322265625, 249.7733612060547, 967.0631103515625, 299.58813428093043, 1.5800126129385346, 299.58813428093043
2024-03-03T20:15:55Z, -5212.37109375, 240.02406311035156, 967.0458374023438, 300.1605041333775, 1.4616360431121047, 300.1605041333775
